Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
HYUNDAI,Grandeur,Sedan,LPG,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,GRANDEUR,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,16732.5048279,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1099,2010,2.7,66000 km,4.0000000,4,1099,2010,2.7000000,0,66000,4.0000000,4,0.0938194,0.8765432,0.1350000,0.0000307,0.2000000,0.2500000,6743
OPEL,Astra,Goods wagon,Diesel,Manual,Front,04-May,Left wheel,Silver,No,OPEL,ASTRA,GOODS WAGON,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,7502.0676765,7799.7028536,10468.6335898,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2000,2.0 Turbo,0 km,4.0000000,2,0,2000,2.0000000,1,0,4.0000000,2,0.0000000,0.7530864,0.1000000,0.0000000,0.2000000,0.1250000,6272
NISSAN,Juke,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,NISSAN,JUKE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,10456.5853127,12281.9348065,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,531,2012,1.6,190454 km,4.0000000,0,531,2012,1.6000000,0,190454,4.0000000,0,0.0453304,0.9012346,0.0800000,0.0000887,0.2000000,0.0000000,157
INFINITI,G37,Cabriolet,Petrol,Tiptronic,Rear,02-Mar,Left wheel,Grey,Yes,INFINITI,G37,CABRIOLET,PETROL,TIPTRONIC,REAR,2,LEFT WHEEL,GREY,YES,18271.7633719,17319.1611042,20663.5815951,17516.6036060,26874.5985568,16923.5555188,15791.9710734,18033.7699333,19232.1487184,18891.1808458,-,2011,3.7,92800 km,6.0000000,8,0,2011,3.7000000,0,92800,6.0000000,8,0.0000000,0.8888889,0.1850000,0.0000432,0.3333333,0.5000000,35752
BMW,X5,Jeep,CNG,Tiptronic,4x4,>5,Left wheel,Black,Yes,BMW,X5,JEEP,CNG,TIPTRONIC,4X4,5,LEFT WHEEL,BLACK,YES,21353.0266252,18367.7843277,24005.3285123,8767.5812089,26874.5985568,19971.5997088,21853.9506859,18033.7699333,19226.6909070,18891.1808458,-,2001,4.4,232000 km,8.0000000,8,0,2001,4.4000000,0,232000,8.0000000,8,0.0000000,0.7654321,0.2200000,0.0001080,0.4666667,0.5000000,17249
DODGE,Challenger,Coupe,Petrol,Automatic,Rear,02-Mar,Left wheel,White,Yes,DODGE,CHALLENGER,COUPE,PETROL,AUTOMATIC,REAR,2,LEFT WHEEL,WHITE,YES,9484.3681472,13227.6111075,20364.2865888,17516.6036060,16100.1745286,16923.5555188,15791.9710734,18033.7699333,18304.7698412,18891.1808458,1080,2014,3.6,147376 km,6.0000000,12,1080,2014,3.6000000,0,147376,6.0000000,12,0.0921974,0.9259259,0.1800000,0.0000686,0.3333333,0.7500000,627
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Green,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREEN,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,9955.4287491,18891.1808458,382,2015,2,100747 km,4.0000000,0,382,2015,2.0000000,0,100747,4.0000000,0,0.0326106,0.9382716,0.1000000,0.0000469,0.2000000,0.0000000,2666
FORD,EcoSport,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Red,No,FORD,ECOSPORT,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,RED,NO,14950.7070230,17319.1611042,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,13640.4045810,13222.7300986,583,2018,1.0 Turbo,8813 km,3.0000000,8,583,2018,1.0000000,1,8813,3.0000000,8,0.0497695,0.9753086,0.0500000,0.0000041,0.1333333,0.5000000,18033
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,585,2013,1.8,114526 km,4.0000000,12,585,2013,1.8000000,0,114526,4.0000000,12,0.0499402,0.9135802,0.0900000,0.0000533,0.2000000,0.7500000,392
HYUNDAI,Elantra,Sedan,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,ELANTRA,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,16008.5561868,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,831,2017,1.6,40177 km,4.0000000,4,831,2017,1.6000000,0,40177,4.0000000,4,0.0709408,0.9629630,0.0800000,0.0000187,0.2000000,0.2500000,20071
BMW,530,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Grey,Yes,BMW,530,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,GREY,YES,21353.0266252,19240.0870347,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2005,3,15000 km,6.0000000,6,0,2005,3.0000000,0,15000,6.0000000,6,0.0000000,0.8148148,0.1500000,0.0000070,0.3333333,0.3750000,14426
LEXUS,RX 450,Jeep,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,LEXUS,RX 450,JEEP,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,19267.3611110,12225.4448883,24005.3285123,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1055,2013,3.5,138038 km,6.0000000,12,1055,2013,3.5000000,0,138038,6.0000000,12,0.0900632,0.9135802,0.1750000,0.0000643,0.3333333,0.7500000,1019
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Orange,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,765,2015,2,539937 km,4.0000000,4,765,2015,2.0000000,0,539937,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0002514,0.2000000,0.2500000,12544
TOYOTA,Highlander,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,Silver,Yes,TOYOTA,HIGHLANDER,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,14231.3694011,11001.4675364,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1750,2008,3.3,260053 km,6.0000000,12,1750,2008,3.3000000,0,260053,6.0000000,12,0.1493939,0.8518519,0.1650000,0.0001211,0.3333333,0.7500000,549
BMW,340,Limousine,Petrol,Manual,Rear,04-May,Left wheel,White,No,BMW,340,LIMOUSINE,PETROL,MANUAL,REAR,4,LEFT WHEEL,WHITE,NO,21353.0266252,17319.1611042,16699.3888848,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,1947,2,165000 km,6.0000000,0,0,1947,2.0000000,0,165000,6.0000000,0,0.0000000,0.0987654,0.1000000,0.0000768,0.3333333,0.0000000,150
VOLKSWAGEN,Jetta,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,JETTA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,11570.5780224,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,707,2011,2,333512 km,4.0000000,12,707,2011,2.0000000,0,333512,4.0000000,12,0.0603551,0.8888889,0.1000000,0.0001553,0.2000000,0.7500000,392
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,595,2015,1.5,28730 km,4.0000000,4,595,2015,1.5000000,0,28730,4.0000000,4,0.0507939,0.9382716,0.0750000,0.0000134,0.2000000,0.2500000,28438
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1399,2010,3.5,189530 km,6.0000000,12,1399,2010,3.5000000,0,189530,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0000883,0.3333333,0.7500000,12388
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,638,2014,2,40067 km,4.0000000,4,638,2014,2.0000000,0,40067,4.0000000,4,0.0544647,0.9259259,0.1000000,0.0000187,0.2000000,0.2500000,16621
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1172,2011,3.5,230696 km,6.0000000,12,1172,2011,3.5000000,0,230696,6.0000000,12,0.1000512,0.8888889,0.1750000,0.0001074,0.3333333,0.7500000,627
VOLKSWAGEN,Jetta,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,No,VOLKSWAGEN,JETTA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,11929.0329270,11570.5780224,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,765,2015,2,98775 km,4.0000000,12,765,2015,2.0000000,0,98775,4.0000000,12,0.0653065,0.9382716,0.1000000,0.0000460,0.2000000,0.7500000,15053
INFINITI,FX35,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,White,Yes,INFINITI,FX35,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,YES,18271.7633719,17521.4131901,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2004,3.5,150000 km,8.0000000,6,0,2004,3.5000000,0,150000,8.0000000,6,0.0000000,0.8024691,0.1750000,0.0000698,0.4666667,0.3750000,100
MERCEDES-BENZ,ML 270,Jeep,Diesel,Tiptronic,4x4,04-May,Left wheel,Blue,Yes,MERCEDES-BENZ,ML 270,JEEP,DIESEL,TIPTRONIC,4X4,4,LEFT WHEEL,BLUE,YES,18314.4291258,16193.2008494,24005.3285123,24417.8632877,26874.5985568,19971.5997088,17352.5845345,18033.7699333,15275.2764067,18891.1808458,-,2001,2.7 Turbo,308000 km,5.0000000,10,0,2001,2.7000000,1,308000,5.0000000,10,0.0000000,0.7654321,0.1350000,0.0001434,0.2666667,0.6250000,8311
LEXUS,RX 450,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,Grey,Yes,LEXUS,RX 450,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,19267.3611110,12225.4448883,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1399,2010,3.5,317470 km,6.0000000,12,1399,2010,3.5000000,0,317470,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0001478,0.3333333,0.7500000,220
MERCEDES-BENZ,E 200,Sedan,Petrol,Manual,Rear,04-May,Left wheel,Black,No,MERCEDES-BENZ,E 200,SEDAN,PETROL,MANUAL,REAR,4,LEFT WHEEL,BLACK,NO,18314.4291258,13741.7391956,14293.1029122,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,1997,2,250000 km,4.0000000,6,0,1997,2.0000000,0,250000,4.0000000,6,0.0000000,0.7160494,0.1000000,0.0001164,0.2000000,0.3750000,6500
MERCEDES-BENZ,GLK 350,Jeep,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,GLK 350,JEEP,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,18927.7175868,24005.3285123,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1058,2012,3.5,55290 km,6.0000000,12,1058,2012,3.5000000,0,55290,6.0000000,12,0.0903193,0.9012346,0.1750000,0.0000257,0.3333333,0.7500000,282
TOYOTA,Aqua,Hatchback,Hybrid,Automatic,Front,04-May,Right-hand drive,Sky blue,No,TOYOTA,AQUA,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,SKY BLUE,NO,14231.3694011,17639.7736169,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,9070.4537217,14114.2264950,13222.7300986,1267,2013,1.5,104000 km,4.0000000,4,1267,2013,1.5000000,0,104000,4.0000000,4,0.1081612,0.9135802,0.0750000,0.0000484,0.2000000,0.2500000,9722
FIAT,500,Coupe,Petrol,Manual,Front,02-Mar,Left wheel,Black,No,FIAT,500,COUPE,PETROL,MANUAL,FRONT,2,LEFT WHEEL,BLACK,NO,11920.3940160,10184.6280845,20364.2865888,17516.6036060,11288.6365646,16555.9961311,15791.9710734,18033.7699333,19226.6909070,13222.7300986,-,2012,1.4,80000 km,4.0000000,6,0,2012,1.4000000,0,80000,4.0000000,6,0.0000000,0.9012346,0.0700000,0.0000373,0.2000000,0.3750000,12231
HONDA,FIT,Jeep,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HONDA,FIT,JEEP,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14730.3118086,11383.1364296,24005.3285123,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,690,2016,1.5,31869 km,4.0000000,0,690,2016,1.5000000,0,31869,4.0000000,0,0.0589039,0.9506173,0.0750000,0.0000148,0.2000000,0.0000000,862
VOLKSWAGEN,Passat B5,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,PASSAT B5,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,17319.1611042,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2003,1.8 Turbo,139000 km,4.0000000,8,0,2003,1.8000000,1,139000,4.0000000,8,0.0000000,0.7901235,0.0900000,0.0000647,0.2000000,0.5000000,7997
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Red,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,528,2014,1.6,79000 km,4.0000000,4,528,2014,1.6000000,0,79000,4.0000000,4,0.0450743,0.9259259,0.0800000,0.0000368,0.2000000,0.2500000,25889
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,638,2014,2,44768 km,4.0000000,4,638,2014,2.0000000,0,44768,4.0000000,4,0.0544647,0.9259259,0.1000000,0.0000208,0.2000000,0.2500000,16935
MERCEDES-BENZ,C 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,C 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,18761.5691343,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1018,2011,3,304082 km,6.0000000,12,1018,2011,3.0000000,0,304082,6.0000000,12,0.0869046,0.8888889,0.1500000,0.0001416,0.3333333,0.7500000,2038
HYUNDAI,H1,Universal,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,H1,UNIVERSAL,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,29683.9036428,26091.7474131,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1091,2016,2.5,145631 km,4.0000000,4,1091,2016,2.5000000,0,145631,4.0000000,4,0.0931364,0.9506173,0.1250000,0.0000678,0.2000000,0.2500000,43655
NISSAN,Note,Sedan,LPG,Automatic,Front,04-May,Right-hand drive,Blue,No,NISSAN,NOTE,SEDAN,LPG,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,BLUE,NO,10456.5853127,9143.9024676,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,9070.4537217,15275.2764067,13222.7300986,-,2005,1.5,2000 km,4.0000000,2,0,2005,1.5000000,0,2000,4.0000000,2,0.0000000,0.8148148,0.0750000,0.0000009,0.2000000,0.1250000,7213
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,640,2013,2,113523 km,4.0000000,12,640,2013,2.0000000,0,113523,4.0000000,12,0.0546355,0.9135802,0.1000000,0.0000529,0.2000000,0.7500000,23521
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,585,2013,1.8,169301 km,4.0000000,12,585,2013,1.8000000,0,169301,4.0000000,12,0.0499402,0.9135802,0.0900000,0.0000788,0.2000000,0.7500000,157
MITSUBISHI,Pajero IO,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,No,MITSUBISHI,PAJERO IO,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,NO,13593.5402385,9495.9652760,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2002,2,215000 km,4.0000000,4,0,2002,2.0000000,0,215000,4.0000000,4,0.0000000,0.7777778,0.1000000,0.0001001,0.2000000,0.2500000,50
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,707,2011,2,134797 km,4.0000000,4,707,2011,2.0000000,0,134797,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000628,0.2000000,0.2500000,24386
FORD,Transit,Microbus,Diesel,Manual,Front,04-May,Left wheel,Beige,No,FORD,TRANSIT,MICROBUS,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,BEIGE,NO,14950.7070230,14208.8832956,17561.3493222,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14852.9041943,13222.7300986,-,2006,2.2,123556 km,6.0000000,0,0,2006,2.2000000,0,123556,6.0000000,0,0.0000000,0.8271605,0.1100000,0.0000575,0.3333333,0.0000000,14113
